Country,Product,Month,Quantity
Japan,CleanSlate Stain Remover,Dec2024,0.0
Japan,SoothingSoft Fabric Softener,Jan2024,470.2173913043478
Japan,SoothingSoft Fabric Softener,Feb2024,489.02608695652174
Japan,SoothingSoft Fabric Softener,Mar2024,487.14521739130436
Japan,SoothingSoft Fabric Softener,Apr2024,461.75347826086954
Japan,SoothingSoft Fabric Softener,May2024,480.56217391304347
Japan,SoothingSoft Fabric Softener,Jun2024,499.3708695652174
Japan,SoothingSoft Fabric Softener,Jul2024,470.2173913043478
Japan,SoothingSoft Fabric Softener,Aug2024,485.2643478260869
Japan,SoothingSoft Fabric Softener,Sep2024,474.91956521739127
Japan,SoothingSoft Fabric Softener,Oct2024,487.14521739130436
Japan,SoothingSoft Fabric Softener,Nov2024,477.7408695652174
Japan,SoothingSoft Fabric Softener,Dec2024,477.7408695652174
Japan,BrightBreeze Whitening Booster,Jan2024,0.0
Japan,BrightBreeze Whitening Booster,Feb2024,0.0
Japan,BrightBreeze Whitening Booster,Mar2024,0.0
Japan,BrightBreeze Whitening Booster,Apr2024,0.0
Japan,BrightBreeze Whitening Booster,May2024,0.0
Japan,BrightBreeze Whitening Booster,Jun2024,0.0
Japan,BrightBreeze Whitening Booster,Jul2024,0.0
Japan,BrightBreeze Whitening Booster,Aug2024,0.0
Japan,BrightBreeze Whitening Booster,Sep2024,0.0
Japan,BrightBreeze Whitening Booster,Oct2024,0.0
Japan,BrightBreeze Whitening Booster,Nov2024,0.0
Japan,BrightBreeze Whitening Booster,Dec2024,0.0
Japan,DelicateDew Sensitive Wash,Jan2024,0.0
Japan,DelicateDew Sensitive Wash,Feb2024,0.0
Japan,DelicateDew Sensitive Wash,Mar2024,0.0
Japan,DelicateDew Sensitive Wash,Apr2024,0.0
Japan,DelicateDew Sensitive Wash,May2024,0.0
Japan,DelicateDew Sensitive Wash,Jun2024,0.0
Japan,DelicateDew Sensitive Wash,Jul2024,0.0
Japan,DelicateDew Sensitive Wash,Aug2024,0.0
Japan,DelicateDew Sensitive Wash,Sep2024,0.0
Japan,DelicateDew Sensitive Wash,Oct2024,0.0
Japan,DelicateDew Sensitive Wash,Nov2024,0.0
Japan,DelicateDew Sensitive Wash,Dec2024,0.0
Japan,SparklingClean All-Purpose Cleaner,Jan2024,1600.2
Japan,SparklingClean All-Purpose Cleaner,Feb2024,1603.8
Japan,SparklingClean All-Purpose Cleaner,Mar2024,1597.5
Japan,SparklingClean All-Purpose Cleaner,Apr2024,1578.6000000000001
Japan,SparklingClean All-Purpose Cleaner,May2024,1518.3
Japan,SparklingClean All-Purpose Cleaner,Jun2024,1598.4
Japan,SparklingClean All-Purpose Cleaner,Jul2024,1530.0
Japan,SparklingClean All-Purpose Cleaner,Aug2024,1566.0
Japan,SparklingClean All-Purpose Cleaner,Sep2024,1593.0
Japan,SparklingClean All-Purpose Cleaner,Oct2024,1525.5
Japan,SparklingClean All-Purpose Cleaner,Nov2024,1569.6000000000001
Japan,SparklingClean All-Purpose Cleaner,Dec2024,1548.0
Japan,FreshFold Fabric Refresher,Jan2024,0.0
Japan,FreshFold Fabric Refresher,Feb2024,0.0
Japan,FreshFold Fabric Refresher,Mar2024,0.0
Japan,FreshFold Fabric Refresher,Apr2024,0.0
Japan,FreshFold Fabric Refresher,May2024,0.0
Japan,FreshFold Fabric Refresher,Jun2024,0.0
Japan,FreshFold Fabric Refresher,Jul2024,0.0
Japan,FreshFold Fabric Refresher,Aug2024,0.0
Japan,FreshFold Fabric Refresher,Sep2024,0.0
Japan,FreshFold Fabric Refresher,Oct2024,0.0
Japan,FreshFold Fabric Refresher,Nov2024,0.0
Japan,FreshFold Fabric Refresher,Dec2024,0.0
Japan,RadiantRinse Color Protector,Jan2024,0.0
Japan,RadiantRinse Color Protector,Feb2024,0.0
Japan,RadiantRinse Color Protector,Mar2024,0.0
Japan,RadiantRinse Color Protector,Apr2024,0.0
Japan,RadiantRinse Color Protector,May2024,0.0
Japan,RadiantRinse Color Protector,Jun2024,0.0
Japan,RadiantRinse Color Protector,Jul2024,0.0
Japan,RadiantRinse Color Protector,Aug2024,0.0
Japan,RadiantRinse Color Protector,Sep2024,0.0
Japan,RadiantRinse Color Protector,Oct2024,0.0
Japan,RadiantRinse Color Protector,Nov2024,0.0
Japan,RadiantRinse Color Protector,Dec2024,0.0
Japan,EasyWash Laundry Detergent,Jan2024,0.0
Japan,EasyWash Laundry Detergent,Feb2024,0.0
Japan,EasyWash Laundry Detergent,Mar2024,0.0
Japan,EasyWash Laundry Detergent,Apr2024,0.0
Japan,EasyWash Laundry Detergent,May2024,0.0
Japan,EasyWash Laundry Detergent,Jun2024,0.0
Japan,EasyWash Laundry Detergent,Jul2024,0.0
Japan,EasyWash Laundry Detergent,Aug2024,0.0
Japan,EasyWash Laundry Detergent,Sep2024,0.0
Japan,EasyWash Laundry Detergent,Oct2024,0.0
Japan,EasyWash Laundry Detergent,Nov2024,0.0
Japan,EasyWash Laundry Detergent,Dec2024,0.0
Japan,SmellSational Odor Eliminator,Jan2024,0.0
Japan,SmellSational Odor Eliminator,Feb2024,0.0
Japan,SmellSational Odor Eliminator,Mar2024,0.0
Japan,SmellSational Odor Eliminator,Apr2024,0.0
Japan,SmellSational Odor Eliminator,May2024,0.0
Japan,SmellSational Odor Eliminator,Jun2024,0.0
Japan,SmellSational Odor Eliminator,Jul2024,0.0
Japan,SmellSational Odor Eliminator,Aug2024,0.0
Japan,SmellSational Odor Eliminator,Sep2024,0.0
Japan,SmellSational Odor Eliminator,Oct2024,0.0
Japan,SmellSational Odor Eliminator,Nov2024,0.0
Japan,SmellSational Odor Eliminator,Dec2024,0.0
Japan,LittleLullaby Diaper Cream,Jan2024,0.0
Japan,LittleLullaby Diaper Cream,Feb2024,0.0
Japan,LittleLullaby Diaper Cream,Mar2024,0.0
Japan,LittleLullaby Diaper Cream,Apr2024,0.0
Japan,LittleLullaby Diaper Cream,May2024,0.0
Japan,LittleLullaby Diaper Cream,Jun2024,0.0
Japan,LittleLullaby Diaper Cream,Jul2024,0.0
Japan,LittleLullaby Diaper Cream,Aug2024,0.0
Japan,LittleLullaby Diaper Cream,Sep2024,0.0
Japan,LittleLullaby Diaper Cream,Oct2024,0.0
Japan,LittleLullaby Diaper Cream,Nov2024,0.0
Japan,LittleLullaby Diaper Cream,Dec2024,0.0
Japan,SoothingSerenity Baby Oil,Jan2024,0.0
Japan,SoothingSerenity Baby Oil,Feb2024,0.0
Japan,SoothingSerenity Baby Oil,Mar2024,0.0
Japan,SoothingSerenity Baby Oil,Apr2024,0.0
Japan,SoothingSerenity Baby Oil,May2024,0.0
Japan,SoothingSerenity Baby Oil,Jun2024,0.0
Japan,SoothingSerenity Baby Oil,Jul2024,0.0
Japan,SoothingSerenity Baby Oil,Aug2024,0.0
Japan,SoothingSerenity Baby Oil,Sep2024,0.0
Japan,SoothingSerenity Baby Oil,Oct2024,0.0
Japan,SoothingSerenity Baby Oil,Nov2024,0.0
Japan,SoothingSerenity Baby Oil,Dec2024,0.0
Japan,CalmingClean Bath Time Wash,Jan2024,0.0
Japan,CalmingClean Bath Time Wash,Feb2024,0.0
Japan,CalmingClean Bath Time Wash,Mar2024,0.0
Japan,CalmingClean Bath Time Wash,Apr2024,0.0
Japan,CalmingClean Bath Time Wash,May2024,0.0
Japan,CalmingClean Bath Time Wash,Jun2024,0.0
Japan,CalmingClean Bath Time Wash,Jul2024,0.0
Japan,CalmingClean Bath Time Wash,Aug2024,0.0
Japan,CalmingClean Bath Time Wash,Sep2024,0.0
Japan,CalmingClean Bath Time Wash,Oct2024,0.0
Japan,CalmingClean Bath Time Wash,Nov2024,0.0
Japan,CalmingClean Bath Time Wash,Dec2024,0.0
Japan,FreshFusion Diaper Rash Remedy,Jan2024,1788.3
Japan,FreshFusion Diaper Rash Remedy,Feb2024,1700.1000000000001
Japan,FreshFusion Diaper Rash Remedy,Mar2024,1711.8
Japan,FreshFusion Diaper Rash Remedy,Apr2024,1638.9
Japan,FreshFusion Diaper Rash Remedy,May2024,1714.5
Japan,FreshFusion Diaper Rash Remedy,Jun2024,1706.4
Japan,FreshFusion Diaper Rash Remedy,Jul2024,1641.6000000000001
Japan,FreshFusion Diaper Rash Remedy,Aug2024,1682.1000000000001
Japan,FreshFusion Diaper Rash Remedy,Sep2024,1731.6000000000001
Japan,FreshFusion Diaper Rash Remedy,Oct2024,1764.0
Japan,FreshFusion Diaper Rash Remedy,Nov2024,1732.5
Japan,FreshFusion Diaper Rash Remedy,Dec2024,1776.6000000000001
Japan,PurePore Baby Lotion,Jan2024,775.5000000000001
Japan,PurePore Baby Lotion,Feb2024,787.6
Japan,PurePore Baby Lotion,Mar2024,789.8000000000001
Japan,PurePore Baby Lotion,Apr2024,779.9000000000001
Japan,PurePore Baby Lotion,May2024,790.9000000000001
Japan,PurePore Baby Lotion,Jun2024,779.9000000000001
Japan,PurePore Baby Lotion,Jul2024,776.6
Japan,PurePore Baby Lotion,Aug2024,784.3000000000001
Japan,PurePore Baby Lotion,Sep2024,799.7
Japan,PurePore Baby Lotion,Oct2024,815.1
Japan,PurePore Baby Lotion,Nov2024,770.0000000000001
Japan,PurePore Baby Lotion,Dec2024,803.0000000000001
Japan,SilkySkin Baby Cream,Jan2024,1422.9
Japan,SilkySkin Baby Cream,Feb2024,1356.3
Japan,SilkySkin Baby Cream,Mar2024,1416.6000000000001
Japan,SilkySkin Baby Cream,Apr2024,1356.3
Japan,SilkySkin Baby Cream,May2024,1342.8
Japan,SilkySkin Baby Cream,Jun2024,1460.7
Japan,SilkySkin Baby Cream,Jul2024,1421.1000000000001
Japan,SilkySkin Baby Cream,Aug2024,1371.6000000000001
Japan,SilkySkin Baby Cream,Sep2024,1373.4
Japan,SilkySkin Baby Cream,Oct2024,1402.2
Japan,SilkySkin Baby Cream,Nov2024,1372.5
Japan,SilkySkin Baby Cream,Dec2024,1390.5
Japan,GentleGlow Baby Sunscreen,Jan2024,0.0
Japan,GentleGlow Baby Sunscreen,Feb2024,0.0
Japan,GentleGlow Baby Sunscreen,Mar2024,0.0
Japan,GentleGlow Baby Sunscreen,Apr2024,0.0
Japan,GentleGlow Baby Sunscreen,May2024,0.0
Japan,GentleGlow Baby Sunscreen,Jun2024,0.0
Japan,GentleGlow Baby Sunscreen,Jul2024,0.0
Japan,GentleGlow Baby Sunscreen,Aug2024,0.0
Japan,GentleGlow Baby Sunscreen,Sep2024,0.0
Japan,GentleGlow Baby Sunscreen,Oct2024,0.0
Japan,GentleGlow Baby Sunscreen,Nov2024,0.0
Japan,GentleGlow Baby Sunscreen,Dec2024,0.0
Japan,BrightBreeze Insect Repellent,Jan2024,0.0
Japan,BrightBreeze Insect Repellent,Feb2024,0.0
Japan,BrightBreeze Insect Repellent,Mar2024,0.0
Japan,BrightBreeze Insect Repellent,Apr2024,0.0
Japan,BrightBreeze Insect Repellent,May2024,0.0
Japan,BrightBreeze Insect Repellent,Jun2024,0.0
Japan,BrightBreeze Insect Repellent,Jul2024,0.0
Japan,BrightBreeze Insect Repellent,Aug2024,0.0
Japan,BrightBreeze Insect Repellent,Sep2024,0.0
Japan,BrightBreeze Insect Repellent,Oct2024,0.0
Japan,BrightBreeze Insect Repellent,Nov2024,0.0
Japan,BrightBreeze Insect Repellent,Dec2024,0.0
Japan,SoftStep Baby Shampoo,Jan2024,1075.8000000000002
Japan,SoftStep Baby Shampoo,Feb2024,1123.1000000000001
Japan,SoftStep Baby Shampoo,Mar2024,1087.9
Japan,SoftStep Baby Shampoo,Apr2024,1104.4
Japan,SoftStep Baby Shampoo,May2024,1141.8000000000002
Japan,SoftStep Baby Shampoo,Jun2024,1148.4
Japan,SoftStep Baby Shampoo,Jul2024,1085.7
Japan,SoftStep Baby Shampoo,Aug2024,1130.8000000000002
Japan,SoftStep Baby Shampoo,Sep2024,1124.2
Japan,SoftStep Baby Shampoo,Oct2024,1115.4
Japan,SoftStep Baby Shampoo,Nov2024,1144.0
Japan,SoftStep Baby Shampoo,Dec2024,1094.5
Japan,RadiantRose Baby Massage Oil,Jan2024,713.9000000000001
Japan,RadiantRose Baby Massage Oil,Feb2024,708.4000000000001
Japan,RadiantRose Baby Massage Oil,Mar2024,728.2
Japan,RadiantRose Baby Massage Oil,Apr2024,680.9000000000001
Japan,RadiantRose Baby Massage Oil,May2024,696.3000000000001
Japan,RadiantRose Baby Massage Oil,Jun2024,709.5000000000001
Japan,RadiantRose Baby Massage Oil,Jul2024,679.8000000000001
Japan,RadiantRose Baby Massage Oil,Aug2024,716.1
Japan,RadiantRose Baby Massage Oil,Sep2024,699.6
Japan,RadiantRose Baby Massage Oil,Oct2024,735.9000000000001
Japan,RadiantRose Baby Massage Oil,Nov2024,708.4000000000001
Japan,RadiantRose Baby Massage Oil,Dec2024,708.4000000000001
Japan,EasyWash Laundry Detergent for Babies,Jan2024,637.2
Japan,EasyWash Laundry Detergent for Babies,Feb2024,656.1
Japan,EasyWash Laundry Detergent for Babies,Mar2024,634.5
Japan,EasyWash Laundry Detergent for Babies,Apr2024,644.4
Japan,EasyWash Laundry Detergent for Babies,May2024,630.9
Japan,EasyWash Laundry Detergent for Babies,Jun2024,656.1
Japan,EasyWash Laundry Detergent for Babies,Jul2024,645.3000000000001
Japan,EasyWash Laundry Detergent for Babies,Aug2024,649.8000000000001
Japan,EasyWash Laundry Detergent for Babies,Sep2024,640.8000000000001
Japan,EasyWash Laundry Detergent for Babies,Oct2024,660.6
Japan,EasyWash Laundry Detergent for Babies,Nov2024,632.7
Japan,EasyWash Laundry Detergent for Babies,Dec2024,664.2
Japan,LittleLullaby Diaper Liners,Jan2024,0.0
Japan,LittleLullaby Diaper Liners,Feb2024,0.0
Japan,LittleLullaby Diaper Liners,Mar2024,0.0
Japan,LittleLullaby Diaper Liners,Apr2024,0.0
Japan,LittleLullaby Diaper Liners,May2024,0.0
Japan,LittleLullaby Diaper Liners,Jun2024,0.0
Japan,LittleLullaby Diaper Liners,Jul2024,0.0
Japan,LittleLullaby Diaper Liners,Aug2024,0.0
Japan,LittleLullaby Diaper Liners,Sep2024,0.0
Japan,LittleLullaby Diaper Liners,Oct2024,0.0
Japan,LittleLullaby Diaper Liners,Nov2024,0.0
Japan,LittleLullaby Diaper Liners,Dec2024,0.0
Japan,SoothingSerenity Baby Rub,Jan2024,710.1
Japan,SoothingSerenity Baby Rub,Feb2024,738.0
Japan,SoothingSerenity Baby Rub,Mar2024,710.1
Japan,SoothingSerenity Baby Rub,Apr2024,699.3000000000001
Japan,SoothingSerenity Baby Rub,May2024,702.9
Japan,SoothingSerenity Baby Rub,Jun2024,729.0
Japan,SoothingSerenity Baby Rub,Jul2024,716.4
Japan,SoothingSerenity Baby Rub,Aug2024,698.4
Japan,SoothingSerenity Baby Rub,Sep2024,692.1
Japan,SoothingSerenity Baby Rub,Oct2024,720.0
Japan,SoothingSerenity Baby Rub,Nov2024,675.9
Japan,SoothingSerenity Baby Rub,Dec2024,693.9
Japan,CalmingClean Diaper Rash Cream,Jan2024,0.0
Japan,CalmingClean Diaper Rash Cream,Feb2024,0.0
Japan,CalmingClean Diaper Rash Cream,Mar2024,0.0
Japan,CalmingClean Diaper Rash Cream,Apr2024,0.0
Japan,CalmingClean Diaper Rash Cream,May2024,0.0
Japan,CalmingClean Diaper Rash Cream,Jun2024,0.0
Japan,CalmingClean Diaper Rash Cream,Jul2024,0.0
Japan,CalmingClean Diaper Rash Cream,Aug2024,0.0
Japan,CalmingClean Diaper Rash Cream,Sep2024,0.0
Japan,CalmingClean Diaper Rash Cream,Oct2024,0.0
Japan,CalmingClean Diaper Rash Cream,Nov2024,0.0
Japan,CalmingClean Diaper Rash Cream,Dec2024,0.0
Japan,FreshFusion Baby Wipes,Jan2024,983.7
Japan,FreshFusion Baby Wipes,Feb2024,984.6
Japan,FreshFusion Baby Wipes,Mar2024,1031.4
Japan,FreshFusion Baby Wipes,Apr2024,1032.3
Japan,FreshFusion Baby Wipes,May2024,1014.3000000000001
Japan,FreshFusion Baby Wipes,Jun2024,1013.4
Japan,FreshFusion Baby Wipes,Jul2024,980.1
Japan,FreshFusion Baby Wipes,Aug2024,1024.2
Japan,FreshFusion Baby Wipes,Sep2024,972.9
Japan,FreshFusion Baby Wipes,Oct2024,1005.3000000000001
Japan,FreshFusion Baby Wipes,Nov2024,991.8000000000001
Japan,FreshFusion Baby Wipes,Dec2024,961.2
Japan,PurePore Baby Skincare Set,Jan2024,0.0
Japan,PurePore Baby Skincare Set,Feb2024,0.0
Japan,PurePore Baby Skincare Set,Mar2024,0.0
Japan,PurePore Baby Skincare Set,Apr2024,0.0
Japan,PurePore Baby Skincare Set,May2024,0.0
Japan,PurePore Baby Skincare Set,Jun2024,0.0
Japan,PurePore Baby Skincare Set,Jul2024,0.0
Japan,PurePore Baby Skincare Set,Aug2024,0.0
Japan,PurePore Baby Skincare Set,Sep2024,0.0
Japan,PurePore Baby Skincare Set,Oct2024,0.0
Japan,PurePore Baby Skincare Set,Nov2024,0.0
Japan,PurePore Baby Skincare Set,Dec2024,0.0
Japan,SilkySkin Baby Moisturizer,Jan2024,1631.3000000000002
Japan,SilkySkin Baby Moisturizer,Feb2024,1606.0000000000002
Japan,SilkySkin Baby Moisturizer,Mar2024,1754.5000000000002
Japan,SilkySkin Baby Moisturizer,Apr2024,1701.7
Japan,SilkySkin Baby Moisturizer,May2024,1705.0000000000002
Japan,SilkySkin Baby Moisturizer,Jun2024,1626.9
Japan,SilkySkin Baby Moisturizer,Jul2024,1707.2
Japan,SilkySkin Baby Moisturizer,Aug2024,1697.3000000000002
Japan,SilkySkin Baby Moisturizer,Sep2024,1591.7
Japan,SilkySkin Baby Moisturizer,Oct2024,1699.5000000000002
Japan,SilkySkin Baby Moisturizer,Nov2024,1655.5000000000002
Japan,SilkySkin Baby Moisturizer,Dec2024,1675.3000000000002
Japan,GentleGlow Baby Face Wash,Jan2024,0.0
Japan,GentleGlow Baby Face Wash,Feb2024,0.0
Japan,GentleGlow Baby Face Wash,Mar2024,0.0
Japan,GentleGlow Baby Face Wash,Apr2024,0.0
Japan,GentleGlow Baby Face Wash,May2024,0.0
Japan,GentleGlow Baby Face Wash,Jun2024,0.0
Japan,GentleGlow Baby Face Wash,Jul2024,0.0
Japan,GentleGlow Baby Face Wash,Aug2024,0.0
Japan,GentleGlow Baby Face Wash,Sep2024,0.0
Japan,GentleGlow Baby Face Wash,Oct2024,0.0
Japan,GentleGlow Baby Face Wash,Nov2024,0.0
Japan,GentleGlow Baby Face Wash,Dec2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Jan2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Feb2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Mar2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Apr2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,May2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Jun2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Jul2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Aug2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Sep2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Oct2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Nov2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Dec2024,0.0
Japan,SmellSational Baby Room Spray,Jan2024,1639.0000000000002
Japan,SmellSational Baby Room Spray,Feb2024,1587.3000000000002
Japan,SmellSational Baby Room Spray,Mar2024,1565.3000000000002
Japan,SmellSational Baby Room Spray,Apr2024,1659.9
Japan,SmellSational Baby Room Spray,May2024,1558.7
Japan,SmellSational Baby Room Spray,Jun2024,1575.2
Japan,SmellSational Baby Room Spray,Jul2024,1577.4
Japan,SmellSational Baby Room Spray,Aug2024,1707.2
Japan,SmellSational Baby Room Spray,Sep2024,1540.0000000000002
Japan,SmellSational Baby Room Spray,Oct2024,1584.0000000000002
Japan,SmellSational Baby Room Spray,Nov2024,1570.8000000000002
Japan,SmellSational Baby Room Spray,Dec2024,1655.5000000000002
Japan,LuminousLocks Shampoo,Jan2024,501.3
Japan,LuminousLocks Shampoo,Feb2024,482.40000000000003
Japan,LuminousLocks Shampoo,Mar2024,498.6
Japan,LuminousLocks Shampoo,Apr2024,498.6
Japan,LuminousLocks Shampoo,May2024,486.0
Japan,LuminousLocks Shampoo,Jun2024,505.8
Japan,LuminousLocks Shampoo,Jul2024,504.0
Japan,LuminousLocks Shampoo,Aug2024,517.5
Japan,LuminousLocks Shampoo,Sep2024,498.6
Japan,LuminousLocks Shampoo,Oct2024,498.6
Japan,LuminousLocks Shampoo,Nov2024,489.6
Japan,LuminousLocks Shampoo,Dec2024,455.40000000000003
Japan,SilkSmooth Conditioner,Jan2024,0.0
Japan,SilkSmooth Conditioner,Feb2024,0.0
Japan,SilkSmooth Conditioner,Mar2024,0.0
Japan,SilkSmooth Conditioner,Apr2024,0.0
Japan,SilkSmooth Conditioner,May2024,0.0
Japan,SilkSmooth Conditioner,Jun2024,0.0
Japan,SilkSmooth Conditioner,Jul2024,0.0
Japan,SilkSmooth Conditioner,Aug2024,0.0
Japan,SilkSmooth Conditioner,Sep2024,0.0
Japan,SilkSmooth Conditioner,Oct2024,0.0
Japan,SilkSmooth Conditioner,Nov2024,0.0
Japan,SilkSmooth Conditioner,Dec2024,0.0
Japan,FreshFusion Hair Mask,Jan2024,0.0
Japan,FreshFusion Hair Mask,Feb2024,0.0
Japan,FreshFusion Hair Mask,Mar2024,0.0
Japan,FreshFusion Hair Mask,Apr2024,0.0
Japan,FreshFusion Hair Mask,May2024,0.0
Japan,FreshFusion Hair Mask,Jun2024,0.0
Japan,FreshFusion Hair Mask,Jul2024,0.0
Japan,FreshFusion Hair Mask,Aug2024,0.0
Japan,FreshFusion Hair Mask,Sep2024,0.0
Japan,FreshFusion Hair Mask,Oct2024,0.0
Japan,FreshFusion Hair Mask,Nov2024,0.0
Japan,FreshFusion Hair Mask,Dec2024,0.0
Japan,RadiantRose Hair Serum,Jan2024,0.0
Japan,RadiantRose Hair Serum,Feb2024,0.0
Japan,RadiantRose Hair Serum,Mar2024,0.0
Japan,RadiantRose Hair Serum,Apr2024,0.0
Japan,RadiantRose Hair Serum,May2024,0.0
Japan,RadiantRose Hair Serum,Jun2024,0.0
Japan,RadiantRose Hair Serum,Jul2024,0.0
Japan,RadiantRose Hair Serum,Aug2024,0.0
Japan,RadiantRose Hair Serum,Sep2024,0.0
Japan,RadiantRose Hair Serum,Oct2024,0.0
Japan,RadiantRose Hair Serum,Nov2024,0.0
Japan,RadiantRose Hair Serum,Dec2024,0.0
Japan,SoothingSerenity Scalp Treatment,Jan2024,2017.4
Japan,SoothingSerenity Scalp Treatment,Feb2024,2202.2000000000003
Japan,SoothingSerenity Scalp Treatment,Mar2024,2192.3
Japan,SoothingSerenity Scalp Treatment,Apr2024,2107.6000000000004
Japan,SoothingSerenity Scalp Treatment,May2024,2074.6000000000004
Japan,SoothingSerenity Scalp Treatment,Jun2024,2179.1000000000004
Japan,SoothingSerenity Scalp Treatment,Jul2024,2061.4
Japan,SoothingSerenity Scalp Treatment,Aug2024,1988.8000000000002
Japan,SoothingSerenity Scalp Treatment,Sep2024,2099.9
Japan,SoothingSerenity Scalp Treatment,Oct2024,2103.2000000000003
Japan,SoothingSerenity Scalp Treatment,Nov2024,2159.3
Japan,SoothingSerenity Scalp Treatment,Dec2024,2074.6000000000004
Japan,CleanSlate Feminine Deodorant,Jan2024,0.0
Japan,CleanSlate Feminine Deodorant,Feb2024,0.0
Japan,CleanSlate Feminine Deodorant,Mar2024,0.0
Japan,CleanSlate Feminine Deodorant,Apr2024,0.0
Japan,CleanSlate Feminine Deodorant,May2024,0.0
Japan,CleanSlate Feminine Deodorant,Jun2024,0.0
Japan,CleanSlate Feminine Deodorant,Jul2024,0.0
Japan,CleanSlate Feminine Deodorant,Aug2024,0.0
Japan,CleanSlate Feminine Deodorant,Sep2024,0.0
Japan,CleanSlate Feminine Deodorant,Oct2024,0.0
Japan,CleanSlate Feminine Deodorant,Nov2024,0.0
Japan,CleanSlate Feminine Deodorant,Dec2024,0.0
Japan,BrightBreeze Period Pain Relief,Jan2024,0.0
Japan,BrightBreeze Period Pain Relief,Feb2024,0.0
Japan,BrightBreeze Period Pain Relief,Mar2024,0.0
Japan,BrightBreeze Period Pain Relief,Apr2024,0.0
Japan,BrightBreeze Period Pain Relief,May2024,0.0
Japan,BrightBreeze Period Pain Relief,Jun2024,0.0
Japan,BrightBreeze Period Pain Relief,Jul2024,0.0
Japan,BrightBreeze Period Pain Relief,Aug2024,0.0
Japan,BrightBreeze Period Pain Relief,Sep2024,0.0
Japan,BrightBreeze Period Pain Relief,Oct2024,0.0
Japan,BrightBreeze Period Pain Relief,Nov2024,0.0
Japan,BrightBreeze Period Pain Relief,Dec2024,0.0
Japan,PurePore Sanitary Belt,Jan2024,0.0
Japan,PurePore Sanitary Belt,Feb2024,0.0
Japan,PurePore Sanitary Belt,Mar2024,0.0
Japan,PurePore Sanitary Belt,Apr2024,0.0
Japan,PurePore Sanitary Belt,May2024,0.0
Japan,PurePore Sanitary Belt,Jun2024,0.0
Japan,PurePore Sanitary Belt,Jul2024,0.0
Japan,PurePore Sanitary Belt,Aug2024,0.0
Japan,PurePore Sanitary Belt,Sep2024,0.0
Japan,PurePore Sanitary Belt,Oct2024,0.0
Japan,PurePore Sanitary Belt,Nov2024,0.0
Japan,PurePore Sanitary Belt,Dec2024,0.0
Japan,SmellSational Intimate Spray,Jan2024,1100.0
Japan,SmellSational Intimate Spray,Feb2024,1115.4
Japan,SmellSational Intimate Spray,Mar2024,1138.5
Japan,SmellSational Intimate Spray,Apr2024,1064.8000000000002
Japan,SmellSational Intimate Spray,May2024,1061.5
Japan,SmellSational Intimate Spray,Jun2024,1092.3000000000002
Japan,SmellSational Intimate Spray,Jul2024,1133.0
Japan,SmellSational Intimate Spray,Aug2024,1140.7
Japan,SmellSational Intimate Spray,Sep2024,1081.3000000000002
Japan,SmellSational Intimate Spray,Oct2024,1082.4
Japan,SmellSational Intimate Spray,Nov2024,1106.6000000000001
Japan,SmellSational Intimate Spray,Dec2024,1102.2
Japan,SoftStep Shaving Cream for Women,Jan2024,0.0
Japan,SoftStep Shaving Cream for Women,Feb2024,0.0
Japan,SoftStep Shaving Cream for Women,Mar2024,0.0
Japan,SoftStep Shaving Cream for Women,Apr2024,0.0
Japan,SoftStep Shaving Cream for Women,May2024,0.0
Japan,SoftStep Shaving Cream for Women,Jun2024,0.0
Japan,SoftStep Shaving Cream for Women,Jul2024,0.0
Japan,SoftStep Shaving Cream for Women,Aug2024,0.0
Japan,SoftStep Shaving Cream for Women,Sep2024,0.0
Japan,SoftStep Shaving Cream for Women,Oct2024,0.0
Japan,SoftStep Shaving Cream for Women,Nov2024,0.0
Japan,SoftStep Shaving Cream for Women,Dec2024,0.0
Japan,FreshFusion All-Purpose Cleaner,Jan2024,795.6
Japan,FreshFusion All-Purpose Cleaner,Feb2024,740.7
Japan,FreshFusion All-Purpose Cleaner,Mar2024,765.9
Japan,FreshFusion All-Purpose Cleaner,Apr2024,763.2
Japan,FreshFusion All-Purpose Cleaner,May2024,750.6
Japan,FreshFusion All-Purpose Cleaner,Jun2024,753.3000000000001
